identityKey,versionKey,name,edition,level,school,castingTime,range,components,duration,concentration,ritual,attackModes,saveAbilities,effectReliabilityCategory,spellLists,sourceBooks,sourcePage,sourceSlug
conjure-elemental,2024:conjure-elemental,Conjure Elemental,2024,5,Conjuration,Action,60 feet,"V, S","C, up to 10 minutes",false,false,,dexterity,saving_throw,Druid;Wizard,Player's Handbook (2024),,conjure-elemental
conjure-volley,2024:conjure-volley,Conjure Volley,2024,5,Conjuration,Action,150 feet,"V, S, M(C)",Instantaneous,false,false,,dexterity,saving_throw,Ranger,Player's Handbook (2024),,conjure-volley
contact-other-plane,2024:contact-other-plane,Contact Other Plane,2024,5,Divination,1 minute or R,Self,V,1 minute,false,false,,intelligence,saving_throw,Warlock;Wizard,Player's Handbook (2024),,contact-other-plane
contagion,2024:contagion,Contagion,2024,5,Necromancy,Action,Touch,"V, S",7 days,false,false,,constitution,saving_throw,Cleric;Druid,Player's Handbook (2024),,contagion
creation,2024:creation,Creation,2024,5,Illusion,1 minute,30 feet,"V, S, M",Special,false,false,,,fixed_effect,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,creation
destructive-wave,2024:destructive-wave,Destructive Wave,2024,5,Evocation,Action,Self,V,Instantaneous,false,false,,constitution,saving_throw,Paladin,Player's Handbook (2024),,destructive-wave
dispel-evil-and-good,2024:dispel-evil-and-good,Dispel Evil and Good,2024,5,Abjuration,Action,Self,"V, S, M","C, up to 1 minute",false,false,,charisma,saving_throw,Cleric;Paladin,Player's Handbook (2024),,dispel-evil-and-good
dominate-person,2024:dominate-person,Dominate Person,2024,5,Enchantment,Action,60 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,dominate-person
dream,2024:dream,Dream,2024,5,Illusion,1 minute,Special,"V, S, M",8 hours,false,false,,wisdom,saving_throw,Bard;Warlock;Wizard,Player's Handbook (2024),,dream
flame-strike,2024:flame-strike,Flame Strike,2024,5,Evocation,Action,60 feet,"V, S, M",Instantaneous,false,false,,dexterity,saving_throw,Cleric,Player's Handbook (2024),,flame-strike
geas,2024:geas,Geas,2024,5,Enchantment,1 minute,60 feet,V,30 days,false,false,,wisdom,saving_throw,Bard;Cleric;Druid;Paladin;Wizard,Player's Handbook (2024),,geas
greater-restoration,2024:greater-restoration,Greater Restoration,2024,5,Abjuration,Action,Touch,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Artificer;Bard;Cleric;Druid;Paladin;Ranger,Player's Handbook (2024),,greater-restoration
hallow,2024:hallow,Hallow,2024,5,Abjuration,24 hours,Touch,"V, S, M(C*)",Until dispelled,false,false,,,fixed_effect,Cleric,Player's Handbook (2024),,hallow
hold-monster,2024:hold-monster,Hold Monster,2024,5,Enchantment,Action,90 feet,"V, S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,hold-monster
insect-plague,2024:insect-plague,Insect Plague,2024,5,Conjuration,Action,300 feet,"V, S, M","C, up to 10 minutes",false,false,,constitution,saving_throw,Cleric;Druid;Sorcerer,Player's Handbook (2024),,insect-plague
jallarzi-s-storm-of-radiance,2024:jallarzi-s-storm-of-radiance,Jallarzi's Storm of Radiance,2024,5,Evocation,Action,120 feet,"V, S, M","C, up to 1 minute",false,false,,constitution,saving_throw,Warlock;Wizard,Player's Handbook (2024),,jallarzi-s-storm-of-radiance
legend-lore,2024:legend-lore,Legend Lore,2024,5,Divination,10 minutes,Self,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Bard;Cleric;Wizard,Player's Handbook (2024),,legend-lore
mass-cure-wounds,2024:mass-cure-wounds,Mass Cure Wounds,2024,5,Abjuration,Action,60 feet,"V, S",Instantaneous,false,false,,,modifier_scaled,Bard;Cleric;Druid,Player's Handbook (2024),,mass-cure-wounds
mislead,2024:mislead,Mislead,2024,5,Illusion,Action,Self,S,"C, up to 1 hour",false,false,,,fixed_effect,Bard;Warlock;Wizard,Player's Handbook (2024),,mislead
modify-memory,2024:modify-memory,Modify Memory,2024,5,Enchantment,Action,30 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Wizard,Player's Handbook (2024),,modify-memory
passwall,2024:passwall,Passwall,2024,5,Transmutation,Action,30 feet,"V, S, M",1 hour,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,passwall
planar-binding,2024:planar-binding,Planar Binding,2024,5,Abjuration,1 hour,60 feet,"V, S, M(C*)",24 hours,false,false,,charisma,saving_throw,Bard;Cleric;Druid;Warlock;Wizard,Player's Handbook (2024),,planar-binding
raise-dead,2024:raise-dead,Raise Dead,2024,5,Necromancy,1 hour,Touch,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Bard;Cleric;Paladin,Player's Handbook (2024),,raise-dead
rary-s-telepathic-bond,2024:rary-s-telepathic-bond,Rary's Telepathic Bond,2024,5,Divination,Action or R,30 feet,"V, S, M",1 hour,false,false,,,fixed_effect,Bard;Wizard,Player's Handbook (2024),,rary-s-telepathic-bond
reincarnate,2024:reincarnate,Reincarnate,2024,5,Necromancy,1 hour,Touch,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Druid,Player's Handbook (2024),,reincarnate
scrying,2024:scrying,Scrying,2024,5,Divination,10 minutes,Self,"V, S, M","C, up to 10 minutes",false,false,,wisdom,saving_throw,Bard;Cleric;Druid;Warlock;Wizard,Player's Handbook (2024),,scrying
seeming,2024:seeming,Seeming,2024,5,Illusion,Action,30 feet,"V, S",8 hours,false,false,,charisma,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,seeming
steel-wind-strike,2024:steel-wind-strike,Steel Wind Strike,2024,5,Conjuration,Action,30 feet,"S, M",Instantaneous,false,false,melee_spell,,attack_roll,Ranger;Wizard,Player's Handbook (2024),,steel-wind-strike
summon-celestial,2024:summon-celestial,Summon Celestial,2024,5,Conjuration,Action,90 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,summon-celestial
summon-dragon,2024:summon-dragon,Summon Dragon,2024,5,Conjuration,Action,60 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,summon-dragon
swift-quiver,2024:swift-quiver,Swift Quiver,2024,5,Transmutation,Bonus Action,Self,"V, S, M","C, up to 1 minute",false,false,,,fixed_effect,Ranger,Player's Handbook (2024),,swift-quiver
synaptic-static,2024:synaptic-static,Synaptic Static,2024,5,Enchantment,Action,120 feet,"V, S",Instantaneous,false,false,,intelligence;constitution,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,synaptic-static
telekinesis,2024:telekinesis,Telekinesis,2024,5,Transmutation,Action,60 feet,"V, S","C, up to 10 minutes",false,false,,strength,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,telekinesis
teleportation-circle,2024:teleportation-circle,Teleportation Circle,2024,5,Conjuration,1 minute,10 feet,"V, M (C*)",1 round,false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,teleportation-circle
tree-stride,2024:tree-stride,Tree Stride,2024,5,Conjuration,Action,Self,"V, S","C, up to 1 minute",false,false,,,fixed_effect,Druid;Ranger,Player's Handbook (2024),,tree-stride
wall-of-force,2024:wall-of-force,Wall of Force,2024,5,Evocation,Action,120 feet,"V, S, M","C, up to 10 minutes",false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,wall-of-force
wall-of-stone,2024:wall-of-stone,Wall of Stone,2024,5,Evocation,Action,120 feet,"V, S, M","C, up to 10 minutes",false,false,,dexterity,saving_throw,Artificer;Druid;Sorcerer;Wizard,Player's Handbook (2024),,wall-of-stone
yolande-s-regal-presence,2024:yolande-s-regal-presence,Yolande's Regal Presence,2024,5,Enchantment,Action,Self,"V, S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Wizard,Player's Handbook (2024),,yolande-s-regal-presence
arcane-gate,2024:arcane-gate,Arcane Gate,2024,6,Conjuration,Action,500 feet,"V, S","C, up to 10 minutes",false,false,,,fixed_effect,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,arcane-gate
blade-barrier,2024:blade-barrier,Blade Barrier,2024,6,Evocation,Action,90 feet,"V, S","C, up to 10 minutes",false,false,,dexterity,saving_throw,Cleric,Player's Handbook (2024),,blade-barrier
chain-lightning,2024:chain-lightning,Chain Lightning,2024,6,Evocation,Action,150 feet,"V, S, M",Instantaneous,false,false,,dexterity,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,chain-lightning
circle-of-death,2024:circle-of-death,Circle Of Death,2024,6,Necromancy,Action,150 feet,"V, S, M(C)",Instantaneous,false,false,,constitution,saving_throw,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,circle-of-death
conjure-fey,2024:conjure-fey,Conjure Fey,2024,6,Conjuration,Action,60 feet,"V, S","C, up to 10 minutes",false,false,melee_spell,,attack_roll,Druid,Player's Handbook (2024),,conjure-fey
contingency,2024:contingency,Contingency,2024,6,Abjuration,10 minutes,Self,"V, S, M(C)",10 days,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,contingency
create-undead,2024:create-undead,Create Undead,2024,6,Necromancy,1 minute,10 feet,"V, S, M(C)",Instantaneous,false,false,,,fixed_effect,Cleric;Warlock;Wizard,Player's Handbook (2024),,create-undead
disintegrate,2024:disintegrate,Disintegrate,2024,6,Transmutation,Action,60 feet,"V, S, M",Instantaneous,false,false,,dexterity,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,disintegrate
drawmij-s-instant-summons,2024:drawmij-s-instant-summons,Drawmij's Instant Summons,2024,6,Conjuration,1 minute or R,Touch,"V, S, M(C)",Until dispelled,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,drawmij-s-instant-summons
eyebite,2024:eyebite,Eyebite,2024,6,Necromancy,Action,Self,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,eyebite
find-the-path,2024:find-the-path,Find the Path,2024,6,Divination,1 minute,Self,"V, S, M(C*)","C, up to 1 day",false,false,,,fixed_effect,Bard;Cleric;Druid,Player's Handbook (2024),,find-the-path
flesh-to-stone,2024:flesh-to-stone,Flesh to Stone,2024,6,Transmutation,Action,60 feet,"V, S, M","C, up to 1 minute",false,false,,constitution,saving_throw,Druid;Sorcerer;Wizard,Player's Handbook (2024),,flesh-to-stone
forbiddance,2024:forbiddance,Forbiddance,2024,6,Abjuration,10 minutes or R,Touch,"V, S, M(C)",1 day,false,false,,,fixed_effect,Cleric,Player's Handbook (2024),,forbiddance
globe-of-invulnerability,2024:globe-of-invulnerability,Globe of Invulnerability,2024,6,Abjuration,Action,Self,"V, S, M","C, up to 1 minute",false,false,,,fixed_effect,Sorcerer;Wizard,Player's Handbook (2024),,globe-of-invulnerability
guards-and-wards,2024:guards-and-wards,Guards and Wards,2024,6,Abjuration,1 hour,Touch,"V, S, M",24 hours,false,false,,,fixed_effect,Bard;Wizard,Player's Handbook (2024),,guards-and-wards
harm,2024:harm,Harm,2024,6,Necromancy,Action,60 feet,"V, S",Instantaneous,false,false,,constitution,saving_throw,Cleric,Player's Handbook (2024),,harm
heal,2024:heal,Heal,2024,6,Abjuration,Action,60 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Cleric;Druid,Player's Handbook (2024),,heal
heroes-feast,2024:heroes-feast,Heroes' Feast,2024,6,Conjuration,10 minutes,Self,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Bard;Cleric;Druid,Player's Handbook (2024),,heroes-feast
magic-jar,2024:magic-jar,Magic Jar,2024,6,Necromancy,1 minute,Self,"V, S, M(C)",Until dispelled,false,false,,charisma,saving_throw,Wizard,Player's Handbook (2024),,magic-jar
mass-suggestion,2024:mass-suggestion,Mass Suggestion,2024,6,Enchantment,Action,60 feet,"V, M",24 hours,false,false,,wisdom,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,mass-suggestion
move-earth,2024:move-earth,Move Earth,2024,6,Transmutation,Action,120 feet,"V, S, M","C, up to 2 hours",false,false,,,fixed_effect,Druid;Sorcerer;Wizard,Player's Handbook (2024),,move-earth
otiluke-s-freezing-sphere,2024:otiluke-s-freezing-sphere,Otiluke's Freezing Sphere,2024,6,Evocation,Action,300 feet,"V, S, M",Instantaneous,false,false,,constitution,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,otiluke-s-freezing-sphere
otto-s-irresistible-dance,2024:otto-s-irresistible-dance,Otto's Irresistible Dance,2024,6,Enchantment,Action,30 feet,V,"C, up to 1 minute",false,false,,wisdom;dexterity,saving_throw,Bard;Wizard,Player's Handbook (2024),,otto-s-irresistible-dance
planar-ally,2024:planar-ally,Planar Ally,2024,6,Conjuration,10 minutes,60 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Cleric,Player's Handbook (2024),,planar-ally
programmed-illusion,2024:programmed-illusion,Programmed Illusion,2024,6,Illusion,Action,120 feet,"V, S, M",Until dispelled,false,false,,,fixed_effect,Bard;Wizard,Player's Handbook (2024),,programmed-illusion
summon-fiend,2024:summon-fiend,Summon Fiend,2024,6,Conjuration,Action,90 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Warlock;Wizard,Player's Handbook (2024),,summon-fiend
sunbeam,2024:sunbeam,Sunbeam,2024,6,Evocation,Action,Self,"V, S, M","C, up to 1 minute",false,false,,constitution,saving_throw,Cleric;Druid;Sorcerer;Wizard,Player's Handbook (2024),,sunbeam
tasha-s-bubbling-cauldron,2024:tasha-s-bubbling-cauldron,Tasha's Bubbling Cauldron,2024,6,Conjuration,Action,5 feet,"V, S, M",10 minutes,false,false,,,modifier_scaled,Warlock;Wizard,Player's Handbook (2024),,tasha-s-bubbling-cauldron
transport-via-plants,2024:transport-via-plants,Transport via Plants,2024,6,Conjuration,Action,10 feet,"V, S",1 minute,false,false,,,fixed_effect,Druid,Player's Handbook (2024),,transport-via-plants
true-seeing,2024:true-seeing,True Seeing,2024,6,Divination,Action,Touch,"V, S, M(C*)",1 hour,false,false,,,fixed_effect,Bard;Cleric;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,true-seeing
wall-of-ice,2024:wall-of-ice,Wall of Ice,2024,6,Evocation,Action,120 feet,"V, S, M","C, up to 10 minutes",false,false,,dexterity;constitution,saving_throw,Wizard,Player's Handbook (2024),,wall-of-ice
wall-of-thorns,2024:wall-of-thorns,Wall of Thorns,2024,6,Conjuration,Action,120 feet,"V, S, M","C, up to 10 minutes",false,false,,dexterity,saving_throw,Druid,Player's Handbook (2024),,wall-of-thorns
wind-walk,2024:wind-walk,Wind Walk,2024,6,Transmutation,1 minute,30 feet,"V, S, M",8 hours,false,false,,,fixed_effect,Druid,Player's Handbook (2024),,wind-walk
word-of-recall,2024:word-of-recall,Word of Recall,2024,6,Conjuration,Action,5 feet,V,Instantaneous,false,false,,,fixed_effect,Cleric,Player's Handbook (2024),,word-of-recall
conjure-celestial,2024:conjure-celestial,Conjure Celestial,2024,7,Conjuration,Action,90 feet,"V, S","C, up to 10 minutes",false,false,,dexterity,saving_throw,Cleric,Player's Handbook (2024),,conjure-celestial
delayed-blast-fireball,2024:delayed-blast-fireball,Delayed Blast Fireball,2024,7,Evocation,Action,150 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,delayed-blast-fireball
divine-word,2024:divine-word,Divine Word,2024,7,Evocation,Bonus Action,30 feet,V,Instantaneous,false,false,,charisma,saving_throw,Cleric,Player's Handbook (2024),,divine-word
etherealness,2024:etherealness,Etherealness,2024,7,Conjuration,Action,Self,"V, S",Up to 8 hours,false,false,,,fixed_effect,Bard;Cleric;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,etherealness
finger-of-death,2024:finger-of-death,Finger of Death,2024,7,Necromancy,Action,60 feet,"V, S",Instantaneous,false,false,,constitution,saving_throw,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,finger-of-death
fire-storm,2024:fire-storm,Fire Storm,2024,7,Evocation,Action,150 feet,"V, S",Instantaneous,false,false,,dexterity,saving_throw,Cleric;Druid;Sorcerer,Player's Handbook (2024),,fire-storm
forcecage,2024:forcecage,Forcecage,2024,7,Evocation,Action,100 feet,"V, S, M(C*)","C, up to 1 hour",false,false,,charisma,saving_throw,Bard;Warlock;Wizard,Player's Handbook (2024),,forcecage
mirage-arcane,2024:mirage-arcane,Mirage Arcane,2024,7,Illusion,10 minutes,Sight,"V, S",10 days,false,false,,,fixed_effect,Bard;Druid;Wizard,Player's Handbook (2024),,mirage-arcane
mordenkainen-s-magnificent-mansion,2024:mordenkainen-s-magnificent-mansion,Mordenkainen's Magnificent Mansion,2024,7,Conjuration,1 minute,300 feet,"V, S, M",24 hours,false,false,,,fixed_effect,Bard;Wizard,Player's Handbook (2024),,mordenkainen-s-magnificent-mansion
mordenkainen-s-sword,2024:mordenkainen-s-sword,Mordenkainen's Sword,2024,7,Evocation,Action,90 feet,"V, S, M(C)","C, up to 1 minute",false,false,melee_spell,,attack_roll,Bard;Wizard,Player's Handbook (2024),,mordenkainen-s-sword
plane-shift,2024:plane-shift,Plane Shift,2024,7,Conjuration,Action,Touch,"V, S, M(C)",Instantaneous,false,false,,,fixed_effect,Cleric;Druid;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,plane-shift
power-word-fortify,2024:power-word-fortify,Power Word Fortify,2024,7,Enchantment,Action,60 feet,V,Instantaneous,false,false,,,fixed_effect,Bard;Cleric,Player's Handbook (2024),,power-word-fortify
prismatic-spray,2024:prismatic-spray,Prismatic Spray,2024,7,Evocation,Action,Self,"V, S",Instantaneous,false,false,,dexterity,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,prismatic-spray
project-image,2024:project-image,Project Image,2024,7,Illusion,Action,500 miles,"V, S, M","C, up to 1 day",false,false,,,fixed_effect,Bard;Wizard,Player's Handbook (2024),,project-image
regenerate,2024:regenerate,Regenerate,2024,7,Transmutation,1 minute,Touch,"V, S, M",1 hour,false,false,,,fixed_effect,Bard;Cleric;Druid,Player's Handbook (2024),,regenerate
resurrection,2024:resurrection,Resurrection,2024,7,Necromancy,1 hour,Touch,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Bard;Cleric,Player's Handbook (2024),,resurrection
reverse-gravity,2024:reverse-gravity,Reverse Gravity,2024,7,Transmutation,Action,100 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Druid;Sorcerer;Wizard,Player's Handbook (2024),,reverse-gravity
sequester,2024:sequester,Sequester,2024,7,Transmutation,Action,Touch,"V, S, M(C*)",Until dispelled,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,sequester
simulacrum,2024:simulacrum,Simulacrum,2024,7,Illusion,12 hours,Touch,"V, S, M(C*)",Until dispelled,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,simulacrum
symbol,2024:symbol,Symbol,2024,7,Abjuration,1 minute,Touch,"V, S, M(C*)",Until dispelled or triggered,false,false,,constitution;wisdom,saving_throw,Bard;Cleric;Druid;Wizard,Player's Handbook (2024),,symbol
teleport,2024:teleport,Teleport,2024,7,Conjuration,Action,10 feet,V,Instantaneous,false,false,,,fixed_effect,Bard;Sorcerer;Wizard,Player's Handbook (2024),,teleport
animal-shapes,2024:animal-shapes,Animal Shapes,2024,8,Transmutation,Action,30 Feet,"V, S",24 Hours,false,false,,,fixed_effect,Druid,Player's Handbook (2024),,animal-shapes
antimagic-field,2024:antimagic-field,Antimagic Field,2024,8,Abjuration,Action,Self,"V, S, M","C, up to 1 hour",false,false,,,fixed_effect,Cleric;Wizard,Player's Handbook (2024),,antimagic-field
antipathy-sympathy,2024:antipathy-sympathy,Antipathy/Sympathy,2024,8,Enchantment,1 hour,60 feet,"V, S, M",10 days,false,false,,wisdom,saving_throw,Bard;Druid;Wizard,Player's Handbook (2024),,antipathy-sympathy
befuddlement,2024:befuddlement,Befuddlement,2024,8,Enchantment,Action,150 feet,"V, S, M",Instantanous,false,false,,intelligence,saving_throw,Bard;Druid;Warlock;Wizard,Player's Handbook (2024),,befuddlement
clone,2024:clone,Clone,2024,8,Necromancy,1 hour,Touch,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,clone
control-weather,2024:control-weather,Control Weather,2024,8,Transmutation,10 minutes,Self,"V, S, M","C, up to 8 hours",false,false,,,fixed_effect,Cleric;Druid;Wizard,Player's Handbook (2024),,control-weather
demiplane,2024:demiplane,Demiplane,2024,8,Conjuration,Action,60 feet,S,1 hour,false,false,,,fixed_effect,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,demiplane
dominate-monster,2024:dominate-monster,Dominate Monster,2024,8,Enchantment,Action,60 feet,"V, S","C, up to 1 hour",false,false,,wisdom,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,dominate-monster
earthquake,2024:earthquake,Earthquake,2024,8,Transmutation,Action,500 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Cleric;Druid;Sorcerer,Player's Handbook (2024),,earthquake
glibness,2024:glibness,Glibness,2024,8,Enchantment,Action,Self,V,1 hour,false,false,,,fixed_effect,Bard;Warlock,Player's Handbook (2024),,glibness
holy-aura,2024:holy-aura,Holy Aura,2024,8,Abjuration,Action,Self,"V, S, M(C)","C, up to 1 minute",false,false,,constitution,saving_throw,Cleric,Player's Handbook (2024),,holy-aura
incendiary-cloud,2024:incendiary-cloud,Incendiary Cloud,2024,8,Conjuration,Action,150 feet,"V, S","C, up to 1 minute",false,false,,dexterity,saving_throw,Druid;Sorcerer;Wizard,Player's Handbook (2024),,incendiary-cloud
maze,2024:maze,Maze,2024,8,Conjuration,Action,60 feet,"V, S","C, up to 10 minutes",false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,maze
mind-blank,2024:mind-blank,Mind Blank,2024,8,Abjuration,Action,Touch,"V, S",24 hours,false,false,,,fixed_effect,Bard;Wizard,Player's Handbook (2024),,mind-blank
power-word-stun,2024:power-word-stun,Power Word Stun,2024,8,Enchantment,Action,60 feet,V,Instantaneous,false,false,,constitution,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,power-word-stun
sunburst,2024:sunburst,Sunburst,2024,8,Evocation,Action,150 feet,"V, S, M",Instantaneous,false,false,,constitution,saving_throw,Cleric;Druid;Sorcerer;Wizard,Player's Handbook (2024),,sunburst
telepathy,2024:telepathy,Telepathy,2024,8,Divination,Action,Unlimited,"V, S, M",24 hours,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,telepathy
tsunami,2024:tsunami,Tsunami,2024,8,Conjuration,1 minute,1 mile,"V, S","C, up to 6 rounds",false,false,,strength,saving_throw,Druid,Player's Handbook (2024),,tsunami
astral-projection,2024:astral-projection,Astral Projection,2024,9,Necromancy,1 hour,10 feet,"V, S, M (C*)",Until dispelled,false,false,,,fixed_effect,Cleric;Warlock;Wizard,Player's Handbook (2024),,astral-projection
foresight,2024:foresight,Foresight,2024,9,Divination,1 minute,Touch,"V, S, M",8 hours,false,false,,,fixed_effect,Bard;Druid;Warlock;Wizard,Player's Handbook (2024),,foresight
gate,2024:gate,Gate,2024,9,Conjuration,Action,60 feet,"V, S, M(C)","C, up to 1 minute",false,false,,,fixed_effect,Cleric;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,gate
imprisonment,2024:imprisonment,Imprisonment,2024,9,Abjuration,1 minute,30 feet,"V, S, M(C)",Until dispelled,false,false,,wisdom,saving_throw,Warlock;Wizard,Player's Handbook (2024),,imprisonment
mass-heal,2024:mass-heal,Mass Heal,2024,9,Abjuration,Action,60 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Cleric,Player's Handbook (2024),,mass-heal
meteor-swarm,2024:meteor-swarm,Meteor Swarm,2024,9,Evocation,Action,1 mile,"V, S",Instantaneous,false,false,,dexterity,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,meteor-swarm
power-word-heal,2024:power-word-heal,Power Word Heal,2024,9,Enchantment,Action,60 feet,V,Instantaneous,false,false,,,fixed_effect,Bard;Cleric,Player's Handbook (2024),,power-word-heal
power-word-kill,2024:power-word-kill,Power Word Kill,2024,9,Enchantment,Action,60 feet,V,Instantaneous,false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,power-word-kill
prismatic-wall,2024:prismatic-wall,Prismatic Wall,2024,9,Abjuration,Action,60 feet,"V, S",10 minutes,false,false,,constitution;dexterity,saving_throw,Bard;Wizard,Player's Handbook (2024),,prismatic-wall
shapechange,2024:shapechange,Shapechange,2024,9,Transmutation,Action,Self,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Druid;Wizard,Player's Handbook (2024),,shapechange
storm-of-vengeance,2024:storm-of-vengeance,Storm of Vengeance,2024,9,Conjuration,Action,1 mile,"V, S","C, up to 1 minute",false,false,,constitution;dexterity,saving_throw,Druid,Player's Handbook (2024),,storm-of-vengeance
time-stop,2024:time-stop,Time Stop,2024,9,Transmutation,Action,Self,V,Instantaneous,false,false,,,fixed_effect,Sorcerer;Wizard,Player's Handbook (2024),,time-stop
true-polymorph,2024:true-polymorph,True Polymorph,2024,9,Transmutation,Action,30 feet,"V, S, M","C, up to 1 hour",false,false,,wisdom,saving_throw,Bard;Warlock;Wizard,Player's Handbook (2024),,true-polymorph
true-resurrection,2024:true-resurrection,True Resurrection,2024,9,Necromancy,1 hour,Touch,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Cleric;Druid,Player's Handbook (2024),,true-resurrection
weird,2024:weird,Weird,2024,9,Illusion,Action,120 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Warlock;Wizard,Player's Handbook (2024),,weird
wish,2024:wish,Wish,2024,9,Conjuration,Action,Self,V,Instantaneous,false,false,,,fixed_effect,Sorcerer;Wizard,Player's Handbook (2024),,wish
